TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,
  0.1044000E+06,  0.1800000E+04,        25,        10,         1,  0.3117516E+01,  0.3117499E+01,  0.3117496E+01,  0.3117489E+01,  0.3117459E+01,  0.3117410E+01,  0.3117344E+01,  0.3117281E+01,  0.3117496E+01,  0.3117479E+01,  0.3117422E+01,  0.3117347E+01,  0.3117280E+01,  0.3117237E+01,  0.2157100E+01,  0.2155654E+01,  0.2154575E+01,  0.2153731E+01,
  0.1062000E+06,  0.1800000E+04,        25,        11,         1,  0.3108902E+01,  0.3108889E+01,  0.3108886E+01,  0.3108880E+01,  0.3108856E+01,  0.3108816E+01,  0.3108763E+01,  0.3108712E+01,  0.3108886E+01,  0.3108872E+01,  0.3108826E+01,  0.3108765E+01,  0.3108711E+01,  0.3108676E+01,  0.2145066E+01,  0.2143884E+01,  0.2143006E+01,  0.2142324E+01,
  0.1080000E+06,  0.1800000E+04,        25,        12,         1,  0.3101187E+01,  0.3101176E+01,  0.3101174E+01,  0.3101170E+01,  0.3101150E+01,  0.3101117E+01,  0.3101074E+01,  0.3101032E+01,  0.3101174E+01,  0.3101163E+01,  0.3101125E+01,  0.3101076E+01,  0.3101032E+01,  0.3101003E+01,  0.2134333E+01,  0.2133362E+01,  0.2132645E+01,  0.2132090E+01,
  0.1098000E+06,  0.1800000E+04,        25,        13,         1,  0.3094234E+01,  0.3094225E+01,  0.3094224E+01,  0.3094220E+01,  0.3094204E+01,  0.3094177E+01,  0.3094142E+01,  0.3094108E+01,  0.3094223E+01,  0.3094214E+01,  0.3094184E+01,  0.3094143E+01,  0.3094108E+01,  0.3094084E+01,  0.2124754E+01,  0.2123954E+01,  0.2123365E+01,  0.2122912E+01,
  0.1116000E+06,  0.1800000E+04,        25,        14,         1,  0.3087951E+01,  0.3087944E+01,  0.3087942E+01,  0.3087939E+01,  0.3087926E+01,  0.3087904E+01,  0.3087875E+01,  0.3087848E+01,  0.3087942E+01,  0.3087935E+01,  0.3087910E+01,  0.3087876E+01,  0.3087847E+01,  0.3087828E+01,  0.2116167E+01,  0.2115505E+01,  0.2115019E+01,  0.2114646E+01,
  0.1134000E+06,  0.1800000E+04,        25,        15,         1,  0.3082247E+01,  0.3082241E+01,  0.3082240E+01,  0.3082237E+01,  0.3082226E+01,  0.3082208E+01,  0.3082184E+01,  0.3082161E+01,  0.3082240E+01,  0.3082234E+01,  0.3082213E+01,  0.3082185E+01,  0.3082161E+01,  0.3082145E+01,  0.2108435E+01,  0.2107884E+01,  0.2107481E+01,  0.2107173E+01,
  0.1152000E+06,  0.1800000E+04,        25,        16,         1,  0.3077055E+01,  0.3077049E+01,  0.3077048E+01,  0.3077046E+01,  0.3077037E+01,  0.3077022E+01,  0.3077001E+01,  0.3076982E+01,  0.3077048E+01,  0.3077043E+01,  0.3077025E+01,  0.3077002E+01,  0.3076982E+01,  0.3076969E+01,  0.2101443E+01,  0.2100983E+01,  0.2100648E+01,  0.2100392E+01,
  0.1170000E+06,  0.1800000E+04,        25,        17,         1,  0.3072331E+01,  0.3072327E+01,  0.3072326E+01,  0.3072324E+01,  0.3072317E+01,  0.3072304E+01,  0.3072287E+01,  0.3072271E+01,  0.3072326E+01,  0.3072322E+01,  0.3072307E+01,  0.3072287E+01,  0.3072271E+01,  0.3072260E+01,  0.2095103E+01,  0.2094717E+01,  0.2094437E+01,  0.2094222E+01,
  0.1188000E+06,  0.1800000E+04,        25,        18,         1,  0.3068024E+01,  0.3068020E+01,  0.3068019E+01,  0.3068018E+01,  0.3068011E+01,  0.3068001E+01,  0.3067986E+01,  0.3067973E+01,  0.3068019E+01,  0.3068015E+01,  0.3068003E+01,  0.3067987E+01,  0.3067973E+01,  0.3067964E+01,  0.2089336E+01,  0.2089011E+01,  0.2088775E+01,  0.2088595E+01,
  0.1206000E+06,  0.1800000E+04,        25,        19,         1,  0.3064086E+01,  0.3064083E+01,  0.3064082E+01,  0.3064081E+01,  0.3064075E+01,  0.3064066E+01,  0.3064054E+01,  0.3064043E+01,  0.3064082E+01,  0.3064079E+01,  0.3064068E+01,  0.3064055E+01,  0.3064043E+01,  0.3064035E+01,  0.2084076E+01,  0.2083801E+01,  0.2083602E+01,  0.2083451E+01,
  0.1224000E+06,  0.1800000E+04,        25,        20,         1,  0.3060476E+01,  0.3060473E+01,  0.3060473E+01,  0.3060472E+01,  0.3060467E+01,  0.3060459E+01,  0.3060449E+01,  0.3060440E+01,  0.3060473E+01,  0.3060470E+01,  0.3060461E+01,  0.3060450E+01,  0.3060440E+01,  0.3060433E+01,  0.2079265E+01,  0.2079032E+01,  0.2078863E+01,  0.2078735E+01,
  0.1242000E+06,  0.1800000E+04,        25,        21,         1,  0.3057159E+01,  0.3057156E+01,  0.3057156E+01,  0.3057155E+01,  0.3057151E+01,  0.3057145E+01,  0.3057136E+01,  0.3057128E+01,  0.3057156E+01,  0.3057154E+01,  0.3057146E+01,  0.3057136E+01,  0.3057128E+01,  0.3057123E+01,  0.2074854E+01,  0.2074655E+01,  0.2074512E+01,  0.2074402E+01,
  0.1260000E+06,  0.1800000E+04,        25,        22,         1,  0.3054104E+01,  0.3054102E+01,  0.3054102E+01,  0.3054101E+01,  0.3054097E+01,  0.3054092E+01,  0.3054085E+01,  0.3054078E+01,  0.3054102E+01,  0.3054100E+01,  0.3054093E+01,  0.3054085E+01,  0.3054078E+01,  0.3054073E+01,  0.2070800E+01,  0.2070629E+01,  0.2070507E+01,  0.2070414E+01,
  0.1278000E+06,  0.1800000E+04,        25,        23,         1,  0.3051285E+01,  0.3051283E+01,  0.3051283E+01,  0.3051282E+01,  0.3051279E+01,  0.3051274E+01,  0.3051268E+01,  0.3051262E+01,  0.3051283E+01,  0.3051281E+01,  0.3051275E+01,  0.3051268E+01,  0.3051262E+01,  0.3051258E+01,  0.2067065E+01,  0.2066919E+01,  0.2066814E+01,  0.2066734E+01,
  0.1296000E+06,  0.1800000E+04,        25,        24,         1,  0.3048677E+01,  0.3048676E+01,  0.3048676E+01,  0.3048675E+01,  0.3048673E+01,  0.3048669E+01,  0.3048663E+01,  0.3048658E+01,  0.3048676E+01,  0.3048674E+01,  0.3048669E+01,  0.3048663E+01,  0.3048658E+01,  0.3048655E+01,  0.2063616E+01,  0.2063490E+01,  0.2063399E+01,  0.2063331E+01,
  0.1314000E+06,  0.1800000E+04,        25,        25,         1,  0.3046262E+01,  0.3046260E+01,  0.3046260E+01,  0.3046260E+01,  0.3046258E+01,  0.3046254E+01,  0.3046249E+01,  0.3046245E+01,  0.3046260E+01,  0.3046259E+01,  0.3046255E+01,  0.3046250E+01,  0.3046245E+01,  0.3046242E+01,  0.2060425E+01,  0.2060316E+01,  0.2060238E+01,  0.2060179E+01,
  0.1332000E+06,  0.1800000E+04,        25,        26,         1,  0.3044019E+01,  0.3044018E+01,  0.3044018E+01,  0.3044018E+01,  0.3044016E+01,  0.3044013E+01,  0.3044009E+01,  0.3044005E+01,  0.3044018E+01,  0.3044017E+01,  0.3044013E+01,  0.3044009E+01,  0.3044005E+01,  0.3044002E+01,  0.2057467E+01,  0.2057373E+01,  0.2057305E+01,  0.2057254E+01,
  0.1350000E+06,  0.1800000E+04,        25,        27,         1,  0.3041934E+01,  0.3041933E+01,  0.3041933E+01,  0.3041933E+01,  0.3041931E+01,  0.3041928E+01,  0.3041925E+01,  0.3041922E+01,  0.3041933E+01,  0.3041932E+01,  0.3041929E+01,  0.3041925E+01,  0.3041921E+01,  0.3041919E+01,  0.2054720E+01,  0.2054638E+01,  0.2054579E+01,  0.2054535E+01,
  0.1368000E+06,  0.1800000E+04,        25,        28,         1,  0.3039991E+01,  0.3039990E+01,  0.3039990E+01,  0.3039990E+01,  0.3039988E+01,  0.3039986E+01,  0.3039983E+01,  0.3039980E+01,  0.3039990E+01,  0.3039989E+01,  0.3039986E+01,  0.3039983E+01,  0.3039980E+01,  0.3039978E+01,  0.2052164E+01,  0.2052093E+01,  0.2052041E+01,  0.2052003E+01,
  0.1386000E+06,  0.1800000E+04,        25,        29,         1,  0.3038178E+01,  0.3038177E+01,  0.3038177E+01,  0.3038177E+01,  0.3038175E+01,  0.3038173E+01,  0.3038171E+01,  0.3038168E+01,  0.3038177E+01,  0.3038176E+01,  0.3038174E+01,  0.3038171E+01,  0.3038168E+01,  0.3038167E+01,  0.2049781E+01,  0.2049718E+01,  0.2049674E+01,  0.2049640E+01,
  0.1404000E+06,  0.1800000E+04,        25,        30,         1,  0.3036484E+01,  0.3036483E+01,  0.3036483E+01,  0.3036483E+01,  0.3036482E+01,  0.3036480E+01,  0.3036478E+01,  0.3036476E+01,  0.3036483E+01,  0.3036483E+01,  0.3036481E+01,  0.3036478E+01,  0.3036476E+01,  0.3036474E+01,  0.2047557E+01,  0.2047502E+01,  0.2047463E+01,  0.2047433E+01,
  0.1422000E+06,  0.1800000E+04,        25,        31,         1,  0.3034899E+01,  0.3034899E+01,  0.3034899E+01,  0.3034899E+01,  0.3034898E+01,  0.3034896E+01,  0.3034894E+01,  0.3034892E+01,  0.3034899E+01,  0.3034898E+01,  0.3034896E+01,  0.3034894E+01,  0.3034892E+01,  0.3034891E+01,  0.2045479E+01,  0.2045430E+01,  0.2045396E+01,  0.2045370E+01,
  0.1440000E+06,  0.1800000E+04,        25,        32,         1,  0.3033415E+01,  0.3033415E+01,  0.3033414E+01,  0.3033414E+01,  0.3033413E+01,  0.3033412E+01,  0.3033410E+01,  0.3033409E+01,  0.3033414E+01,  0.3033414E+01,  0.3033412E+01,  0.3033410E+01,  0.3033409E+01,  0.3033407E+01,  0.2043533E+01,  0.2043491E+01,  0.2043460E+01,  0.2043437E+01,
  0.1458000E+06,  0.1800000E+04,        25,        33,         1,  0.3032023E+01,  0.3032022E+01,  0.3032022E+01,  0.3032022E+01,  0.3032021E+01,  0.3032020E+01,  0.3032018E+01,  0.3032017E+01,  0.3032022E+01,  0.3032022E+01,  0.3032020E+01,  0.3032018E+01,  0.3032017E+01,  0.3032016E+01,  0.2041709E+01,  0.2041672E+01,  0.2041645E+01,  0.2041625E+01,
  0.1476000E+06,  0.1800000E+04,        25,        34,         1,  0.3030715E+01,  0.3030714E+01,  0.3030714E+01,  0.3030714E+01,  0.3030713E+01,  0.3030712E+01,  0.3030711E+01,  0.3030710E+01,  0.3030714E+01,  0.3030714E+01,  0.3030713E+01,  0.3030711E+01,  0.3030710E+01,  0.3030709E+01,  0.2039997E+01,  0.2039964E+01,  0.2039940E+01,  0.2039922E+01,
  0.1494000E+06,  0.1800000E+04,        25,        35,         1,  0.3029484E+01,  0.3029484E+01,  0.3029484E+01,  0.3029484E+01,  0.3029483E+01,  0.3029482E+01,  0.3029481E+01,  0.3029480E+01,  0.3029484E+01,  0.3029484E+01,  0.3029483E+01,  0.3029481E+01,  0.3029480E+01,  0.3029479E+01,  0.2038386E+01,  0.2038356E+01,  0.2038335E+01,  0.2038319E+01,
  0.1512000E+06,  0.1800000E+04,        25,        36,         1,  0.3028326E+01,  0.3028326E+01,  0.3028326E+01,  0.3028326E+01,  0.3028325E+01,  0.3028324E+01,  0.3028323E+01,  0.3028322E+01,  0.3028326E+01,  0.3028325E+01,  0.3028324E+01,  0.3028323E+01,  0.3028322E+01,  0.3028321E+01,  0.2036869E+01,  0.2036843E+01,  0.2036824E+01,  0.2036810E+01,
  0.1530000E+06,  0.1800000E+04,        25,        37,         1,  0.3027234E+01,  0.3027234E+01,  0.3027234E+01,  0.3027234E+01,  0.3027233E+01,  0.3027232E+01,  0.3027232E+01,  0.3027231E+01,  0.3027234E+01,  0.3027234E+01,  0.3027233E+01,  0.3027232E+01,  0.3027231E+01,  0.3027230E+01,  0.2035440E+01,  0.2035416E+01,  0.2035400E+01,  0.2035387E+01,
  0.1548000E+06,  0.1800000E+04,        25,        38,         1,  0.3026204E+01,  0.3026204E+01,  0.3026204E+01,  0.3026204E+01,  0.3026203E+01,  0.3026202E+01,  0.3026202E+01,  0.3026201E+01,  0.3026204E+01,  0.3026203E+01,  0.3026203E+01,  0.3026202E+01,  0.3026201E+01,  0.3026200E+01,  0.2034091E+01,  0.2034070E+01,  0.2034055E+01,  0.2034044E+01,
  0.1566000E+06,  0.1800000E+04,        25,        39,         1,  0.3025231E+01,  0.3025231E+01,  0.3025231E+01,  0.3025231E+01,  0.3025230E+01,  0.3025230E+01,  0.3025229E+01,  0.3025228E+01,  0.3025231E+01,  0.3025230E+01,  0.3025230E+01,  0.3025229E+01,  0.3025228E+01,  0.3025228E+01,  0.2032817E+01,  0.2032799E+01,  0.2032785E+01,  0.2032775E+01,
  0.1584000E+06,  0.1800000E+04,        25,        40,         1,  0.3024311E+01,  0.3024311E+01,  0.3024311E+01,  0.3024311E+01,  0.3024310E+01,  0.3024310E+01,  0.3024309E+01,  0.3024308E+01,  0.3024311E+01,  0.3024310E+01,  0.3024310E+01,  0.3024309E+01,  0.3024308E+01,  0.3024308E+01,  0.2031613E+01,  0.2031596E+01,  0.2031584E+01,  0.2031575E+01,
  0.1602000E+06,  0.1800000E+04,        25,        41,         1,  0.3023440E+01,  0.3023440E+01,  0.3023440E+01,  0.3023440E+01,  0.3023439E+01,  0.3023439E+01,  0.3023438E+01,  0.3023438E+01,  0.3023440E+01,  0.3023440E+01,  0.3023439E+01,  0.3023438E+01,  0.3023438E+01,  0.3023437E+01,  0.2030477E+01,  0.2030462E+01,  0.2030451E+01,  0.2030443E+01,
  0.1620000E+06,  0.1800000E+04,        25,        42,         1,  0.3022615E+01,  0.3022615E+01,  0.3022614E+01,  0.3022614E+01,  0.3022614E+01,  0.3022614E+01,  0.3022613E+01,  0.3022613E+01,  0.3022614E+01,  0.3022614E+01,  0.3022614E+01,  0.3022613E+01,  0.3022613E+01,  0.3022612E+01,  0.2029401E+01,  0.2029388E+01,  0.2029378E+01,  0.2029371E+01,
  0.1638000E+06,  0.1800000E+04,        25,        43,         1,  0.3021831E+01,  0.3021831E+01,  0.3021831E+01,  0.3021831E+01,  0.3021831E+01,  0.3021830E+01,  0.3021830E+01,  0.3021829E+01,  0.3021831E+01,  0.3021831E+01,  0.3021830E+01,  0.3021830E+01,  0.3021829E+01,  0.3021829E+01,  0.2028381E+01,  0.2028368E+01,  0.2028360E+01,  0.2028353E+01,
  0.1656000E+06,  0.1800000E+04,        25,        44,         1,  0.3021088E+01,  0.3021087E+01,  0.3021087E+01,  0.3021087E+01,  0.3021087E+01,  0.3021087E+01,  0.3021086E+01,  0.3021086E+01,  0.3021087E+01,  0.3021087E+01,  0.3021087E+01,  0.3021086E+01,  0.3021086E+01,  0.3021086E+01,  0.2027411E+01,  0.2027400E+01,  0.2027392E+01,  0.2027386E+01,
  0.1674000E+06,  0.1800000E+04,        25,        45,         1,  0.3020380E+01,  0.3020380E+01,  0.3020380E+01,  0.3020380E+01,  0.3020380E+01,  0.3020380E+01,  0.3020379E+01,  0.3020379E+01,  0.3020380E+01,  0.3020380E+01,  0.3020380E+01,  0.3020379E+01,  0.3020379E+01,  0.3020379E+01,  0.2026489E+01,  0.2026479E+01,  0.2026471E+01,  0.2026466E+01,
  0.1692000E+06,  0.1800000E+04,        25,        46,         1,  0.3019709E+01,  0.3019709E+01,  0.3019709E+01,  0.3019709E+01,  0.3019709E+01,  0.3019709E+01,  0.3019708E+01,  0.3019708E+01,  0.3019709E+01,  0.3019709E+01,  0.3019709E+01,  0.3019708E+01,  0.3019708E+01,  0.3019708E+01,  0.2025614E+01,  0.2025605E+01,  0.2025599E+01,  0.2025594E+01,
  0.1710000E+06,  0.1800000E+04,        25,        47,         1,  0.3019070E+01,  0.3019070E+01,  0.3019070E+01,  0.3019070E+01,  0.3019070E+01,  0.3019070E+01,  0.3019070E+01,  0.3019069E+01,  0.3019070E+01,  0.3019070E+01,  0.3019070E+01,  0.3019070E+01,  0.3019069E+01,  0.3019069E+01,  0.2024780E+01,  0.2024771E+01,  0.2024765E+01,  0.2024761E+01,
  0.1728000E+06,  0.1800000E+04,        25,        48,         1,  0.3018462E+01,  0.3018462E+01,  0.3018462E+01,  0.3018462E+01,  0.3018462E+01,  0.3018462E+01,  0.3018461E+01,  0.3018461E+01,  0.3018462E+01,  0.3018462E+01,  0.3018462E+01,  0.3018461E+01,  0.3018461E+01,  0.3018461E+01,  0.2023979E+01,  0.2023972E+01,  0.2023967E+01,  0.2023963E+01,
  0.1746000E+06,  0.1800000E+04,        25,        49,         1,  0.3017882E+01,  0.3017882E+01,  0.3017882E+01,  0.3017882E+01,  0.3017882E+01,  0.3017882E+01,  0.3017881E+01,  0.3017881E+01,  0.3017882E+01,  0.3017882E+01,  0.3017882E+01,  0.3017881E+01,  0.3017881E+01,  0.3017881E+01,  0.2023218E+01,  0.2023211E+01,  0.2023206E+01,  0.2023202E+01,
  0.1764000E+06,  0.1800000E+04,        25,        50,         1,  0.3017329E+01,  0.3017329E+01,  0.3017329E+01,  0.3017329E+01,  0.3017329E+01,  0.3017329E+01,  0.3017328E+01,  0.3017328E+01,  0.3017329E+01,  0.3017329E+01,  0.3017329E+01,  0.3017328E+01,  0.3017328E+01,  0.3017328E+01,  0.2022492E+01,  0.2022486E+01,  0.2022481E+01,  0.2022478E+01,
  0.1782000E+06,  0.1800000E+04,        25,        51,         1,  0.3016801E+01,  0.3016801E+01,  0.3016801E+01,  0.3016801E+01,  0.3016801E+01,  0.3016801E+01,  0.3016800E+01,  0.3016800E+01,  0.3016801E+01,  0.3016801E+01,  0.3016801E+01,  0.3016800E+01,  0.3016800E+01,  0.3016800E+01,  0.2021800E+01,  0.2021794E+01,  0.2021790E+01,  0.2021787E+01,
  0.1800000E+06,  0.1800000E+04,        25,        52,         1,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.3016296E+01,  0.2021140E+01,  0.2021135E+01,  0.2021131E+01,  0.2021128E+01,
  0.1818000E+06,  0.1800000E+04,        25,        53,         1,  0.3015812E+01,  0.3015812E+01,  0.3015812E+01,  0.3015812E+01,  0.3015812E+01,  0.3015811E+01,  0.3015811E+01,  0.3015811E+01,  0.3015812E+01,  0.3015812E+01,  0.3015811E+01,  0.3015811E+01,  0.3015811E+01,  0.3015811E+01,  0.2020508E+01,  0.2020504E+01,  0.2020500E+01,  0.2020498E+01,
  0.1836000E+06,  0.1800000E+04,        25,        54,         1,  0.3015343E+01,  0.3015343E+01,  0.3015343E+01,  0.3015343E+01,  0.3015343E+01,  0.3015343E+01,  0.3015342E+01,  0.3015342E+01,  0.3015343E+01,  0.3015343E+01,  0.3015343E+01,  0.3015342E+01,  0.3015342E+01,  0.3015342E+01,  0.2019906E+01,  0.2019902E+01,  0.2019899E+01,  0.2019896E+01,
  0.1854000E+06,  0.1800000E+04,        25,        55,         1,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.3014896E+01,  0.2019328E+01,  0.2019324E+01,  0.2019321E+01,  0.2019319E+01,
  0.1872000E+06,  0.1800000E+04,        25,        56,         1,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.3014471E+01,  0.2018774E+01,  0.2018771E+01,  0.2018768E+01,  0.2018766E+01,
  0.1890000E+06,  0.1800000E+04,        25,        57,         1,  0.3014057E+01,  0.3014057E+01,  0.3014057E+01,  0.3014057E+01,  0.3014057E+01,  0.3014057E+01,  0.3014056E+01,  0.3014056E+01,  0.3014057E+01,  0.3014057E+01,  0.3014057E+01,  0.3014056E+01,  0.3014056E+01,  0.3014056E+01,  0.2018242E+01,  0.2018239E+01,  0.2018237E+01,  0.2018235E+01,
  0.1908000E+06,  0.1800000E+04,        25,        58,         1,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.3013668E+01,  0.2017734E+01,  0.2017731E+01,  0.2017729E+01,  0.2017727E+01,
  0.1926000E+06,  0.1800000E+04,        25,        59,         1,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.3013297E+01,  0.2017247E+01,  0.2017244E+01,  0.2017242E+01,  0.2017241E+01,
  0.1944000E+06,  0.1800000E+04,        25,        60,         1,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.3012938E+01,  0.2016780E+01,  0.2016777E+01,  0.2016775E+01,  0.2016774E+01,
  0.1962000E+06,  0.1800000E+04,        25,        61,         1,  0.3012587E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.3012586E+01,  0.2016334E+01,  0.2016332E+01,  0.2016330E+01,  0.2016329E+01,
  0.1980000E+06,  0.1800000E+04,        25,        62,         1,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.3012250E+01,  0.2015905E+01,  0.2015903E+01,  0.2015901E+01,  0.2015900E+01,
  0.1998000E+06,  0.1800000E+04,        25,        63,         1,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.3011930E+01,  0.2015489E+01,  0.2015487E+01,  0.2015486E+01,  0.2015485E+01,
  0.2016000E+06,  0.1800000E+04,        25,        64,         1,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.3011618E+01,  0.2015090E+01,  0.2015088E+01,  0.2015087E+01,  0.2015086E+01,
  0.2034000E+06,  0.1800000E+04,        25,        65,         1,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.3011317E+01,  0.2014705E+01,  0.2014703E+01,  0.2014701E+01,  0.2014701E+01,
  0.2052000E+06,  0.1800000E+04,        25,        66,         1,  0.3011030E+01,  0.3011030E+01,  0.3011030E+01,  0.3011030E+01,  0.3011030E+01,  0.3011029E+01,  0.3011029E+01,  0.3011029E+01,  0.3011030E+01,  0.3011030E+01,  0.3011030E+01,  0.3011029E+01,  0.3011029E+01,  0.3011029E+01,  0.2014334E+01,  0.2014332E+01,  0.2014331E+01,  0.2014330E+01,
  0.2070000E+06,  0.1800000E+04,        25,        67,         1,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.3010756E+01,  0.2013976E+01,  0.2013975E+01,  0.2013974E+01,  0.2013973E+01,
  0.2088000E+06,  0.1800000E+04,        25,        68,         1,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.3010488E+01,  0.2013633E+01,  0.2013631E+01,  0.2013630E+01,  0.2013629E+01,
  0.2106000E+06,  0.1800000E+04,        25,        69,         1,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.3010233E+01,  0.2013302E+01,  0.2013300E+01,  0.2013299E+01,  0.2013299E+01,
  0.2124000E+06,  0.1800000E+04,        25,        70,         1,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.3009983E+01,  0.2012981E+01,  0.2012980E+01,  0.2012979E+01,  0.2012978E+01,
  0.2142000E+06,  0.1800000E+04,        25,        71,         1,  0.3009742E+01,  0.3009742E+01,  0.3009742E+01,  0.3009742E+01,  0.3009742E+01,  0.3009742E+01,  0.3009741E+01,  0.3009741E+01,  0.3009742E+01,  0.3009742E+01,  0.3009742E+01,  0.3009741E+01,  0.3009741E+01,  0.3009741E+01,  0.2012673E+01,  0.2012672E+01,  0.2012671E+01,  0.2012670E+01,
  0.2160000E+06,  0.1800000E+04,        25,        72,         1,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.3009506E+01,  0.2012373E+01,  0.2012372E+01,  0.2012371E+01,  0.2012371E+01,
  0.2178000E+06,  0.1800000E+04,        25,        73,         1,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.3009280E+01,  0.2012084E+01,  0.2012083E+01,  0.2012082E+01,  0.2012082E+01,
  0.2196000E+06,  0.1800000E+04,        25,        74,         1,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.3009062E+01,  0.2011802E+01,  0.2011801E+01,  0.2011801E+01,  0.2011800E+01,
