TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.1099999E+02,  0.6937981E-02,        11,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1150911E+01,  0.1150911E+01,  0.1150911E+01,  0.1150911E+01,  0.1150911E+01,  0.1150911E+01,  0.1150911E+01,  0.1150911E+01,  0.9545024E+00,  0.9545024E+00,  0.4967382E+00,  0.4967382E+00,  0.6998384E+00,
  0.1200000E+02,  0.6937981E-02,        12,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1143513E+01,  0.1143513E+01,  0.1143513E+01,  0.1143513E+01,  0.1143513E+01,  0.1143513E+01,  0.1143513E+01,  0.1143513E+01,  0.9503219E+00,  0.9503219E+00,  0.4957958E+00,  0.4957958E+00,  0.6991563E+00,
  0.1300000E+02,  0.6937981E-02,        13,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1136388E+01,  0.1136388E+01,  0.1136388E+01,  0.1136388E+01,  0.1136388E+01,  0.1136388E+01,  0.1136388E+01,  0.1136388E+01,  0.9461424E+00,  0.9461424E+00,  0.4947959E+00,  0.4947959E+00,  0.6980592E+00,
  0.1400000E+02,  0.6937981E-02,        14,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1129503E+01,  0.1129503E+01,  0.1129503E+01,  0.1129503E+01,  0.1129503E+01,  0.1129503E+01,  0.1129503E+01,  0.1129503E+01,  0.9419643E+00,  0.9419643E+00,  0.4938523E+00,  0.4938523E+00,  0.6966397E+00,
  0.1500000E+02,  0.6937981E-02,        15,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1122840E+01,  0.1122840E+01,  0.1122840E+01,  0.1122840E+01,  0.1122840E+01,  0.1122840E+01,  0.1122840E+01,  0.1122840E+01,  0.9377883E+00,  0.9377883E+00,  0.4927520E+00,  0.4927520E+00,  0.6949754E+00,
  0.1600000E+02,  0.6937981E-02,        16,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1116384E+01,  0.1116384E+01,  0.1116384E+01,  0.1116384E+01,  0.1116384E+01,  0.1116384E+01,  0.1116384E+01,  0.1116384E+01,  0.9336146E+00,  0.9336146E+00,  0.4916864E+00,  0.4916864E+00,  0.6931277E+00,
  0.1700001E+02,  0.6942749E-02,        17,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1110123E+01,  0.1110123E+01,  0.1110123E+01,  0.1110123E+01,  0.1110123E+01,  0.1110123E+01,  0.1110123E+01,  0.1110123E+01,  0.9294438E+00,  0.9294438E+00,  0.4907281E+00,  0.4907281E+00,  0.6911480E+00,
  0.1800000E+02,  0.6942749E-02,        18,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1104052E+01,  0.1104052E+01,  0.1104052E+01,  0.1104052E+01,  0.1104052E+01,  0.1104052E+01,  0.1104052E+01,  0.1104052E+01,  0.9252764E+00,  0.9252764E+00,  0.4896871E+00,  0.4896871E+00,  0.6890787E+00,
  0.1900000E+02,  0.6942749E-02,        19,         6,        24,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1560000E+01,  0.1207017E+01,  0.1207017E+01,  0.1207017E+01,  0.1207017E+01,  0.1207017E+01,  0.1207017E+01,  0.1207017E+01,  0.1207017E+01,  0.1055158E+01,  0.1055158E+01,  0.7107982E+00,  0.5427933E+00,  0.7131822E+00,
  0.1999999E+02,  0.6942749E-02,        20,         6,        24,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1548000E+01,  0.1199735E+01,  0.1199735E+01,  0.1199735E+01,  0.1199735E+01,  0.1199735E+01,  0.1199735E+01,  0.1199735E+01,  0.1199735E+01,  0.1033204E+01,  0.1033204E+01,  0.5664673E+00,  0.5187141E+00,  0.7004031E+00,
