TOTIME         ,SWRDT          ,KPER      ,KSTP      ,KSWR      ,STAGE0000000001,STAGE0000000002,STAGE0000000003,STAGE0000000004,STAGE0000000005,STAGE0000000006,STAGE0000000007,STAGE0000000008,STAGE0000000009,STAGE0000000010,STAGE0000000011,STAGE0000000012,STAGE0000000013,STAGE0000000014,STAGE0000000015,STAGE0000000016,STAGE0000000017,STAGE0000000018,STAGE0000000019,
  0.5900019E+02,  0.6977081E-02,        59,         6,        24,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1546000E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1224616E+01,  0.1017227E+01,  0.1017227E+01,  0.5634759E+00,  0.5188907E+00,  0.7007014E+00,
  0.6000019E+02,  0.6977081E-02,        60,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.1233300E+01,  0.9994407E+00,  0.9994407E+00,  0.5010991E+00,  0.5010949E+00,  0.7006813E+00,
  0.6100020E+02,  0.6977081E-02,        61,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.1228004E+01,  0.9953984E+00,  0.9953984E+00,  0.5009159E+00,  0.5009129E+00,  0.7006316E+00,
  0.6200021E+02,  0.6977081E-02,        62,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1221177E+01,  0.1221177E+01,  0.1221177E+01,  0.1221177E+01,  0.1221177E+01,  0.1221177E+01,  0.1221177E+01,  0.1221177E+01,  0.9913401E+00,  0.9913401E+00,  0.5007496E+00,  0.5007476E+00,  0.7005845E+00,
  0.6300022E+02,  0.6977081E-02,        63,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.1213628E+01,  0.9872675E+00,  0.9872675E+00,  0.5006184E+00,  0.5006173E+00,  0.7005402E+00,
  0.6400022E+02,  0.6977081E-02,        64,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1205812E+01,  0.1205812E+01,  0.1205812E+01,  0.1205812E+01,  0.1205812E+01,  0.1205812E+01,  0.1205812E+01,  0.1205812E+01,  0.9831825E+00,  0.9831825E+00,  0.5005293E+00,  0.5005283E+00,  0.7004924E+00,
  0.6500023E+02,  0.6996155E-02,        65,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1197943E+01,  0.1197943E+01,  0.1197943E+01,  0.1197943E+01,  0.1197943E+01,  0.1197943E+01,  0.1197943E+01,  0.1197943E+01,  0.9790867E+00,  0.9790867E+00,  0.5004185E+00,  0.5004179E+00,  0.7004500E+00,
  0.6600021E+02,  0.6996155E-02,        66,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1190096E+01,  0.1190096E+01,  0.1190096E+01,  0.1190096E+01,  0.1190096E+01,  0.1190096E+01,  0.1190096E+01,  0.1190096E+01,  0.9749814E+00,  0.9749814E+00,  0.5003072E+00,  0.5003070E+00,  0.7004019E+00,
  0.6700020E+02,  0.6996155E-02,        67,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1182331E+01,  0.1182331E+01,  0.1182331E+01,  0.1182331E+01,  0.1182331E+01,  0.1182331E+01,  0.1182331E+01,  0.1182331E+01,  0.9708677E+00,  0.9708677E+00,  0.5002300E+00,  0.5002298E+00,  0.7003620E+00,
  0.6800018E+02,  0.6996155E-02,        68,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1174681E+01,  0.1174681E+01,  0.1174681E+01,  0.1174681E+01,  0.1174681E+01,  0.1174681E+01,  0.1174681E+01,  0.1174681E+01,  0.9667477E+00,  0.9667477E+00,  0.5001510E+00,  0.5001510E+00,  0.7003195E+00,
  0.6900017E+02,  0.6996155E-02,        69,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1167169E+01,  0.1167169E+01,  0.1167169E+01,  0.1167169E+01,  0.1167169E+01,  0.1167169E+01,  0.1167169E+01,  0.1167169E+01,  0.9626222E+00,  0.9626222E+00,  0.5000317E+00,  0.5000316E+00,  0.7002771E+00,
  0.7000015E+02,  0.6996155E-02,        70,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.1159808E+01,  0.9584925E+00,  0.9584925E+00,  0.4999239E+00,  0.4999239E+00,  0.7002342E+00,
  0.7100014E+02,  0.6996155E-02,        71,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1152602E+01,  0.1152602E+01,  0.1152602E+01,  0.1152602E+01,  0.1152602E+01,  0.1152602E+01,  0.1152602E+01,  0.1152602E+01,  0.9543593E+00,  0.9543593E+00,  0.4996222E+00,  0.4996222E+00,  0.7001878E+00,
  0.7200012E+02,  0.6996155E-02,        72,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1145558E+01,  0.1145558E+01,  0.1145558E+01,  0.1145558E+01,  0.1145558E+01,  0.1145558E+01,  0.1145558E+01,  0.1145558E+01,  0.9502234E+00,  0.9502234E+00,  0.4989937E+00,  0.4989937E+00,  0.7001413E+00,
  0.7300011E+02,  0.6996155E-02,        73,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1138686E+01,  0.1138686E+01,  0.1138686E+01,  0.1138686E+01,  0.1138686E+01,  0.1138686E+01,  0.1138686E+01,  0.1138686E+01,  0.9460855E+00,  0.9460855E+00,  0.4977686E+00,  0.4977686E+00,  0.7000825E+00,
  0.7400009E+02,  0.6996155E-02,        74,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1131987E+01,  0.1131987E+01,  0.1131987E+01,  0.1131987E+01,  0.1131987E+01,  0.1131987E+01,  0.1131987E+01,  0.1131987E+01,  0.9419469E+00,  0.9419469E+00,  0.4968528E+00,  0.4968528E+00,  0.7000310E+00,
  0.7500008E+02,  0.6996155E-02,        75,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1151255E+01,  0.1151255E+01,  0.1151255E+01,  0.1151255E+01,  0.1151255E+01,  0.1151255E+01,  0.1151255E+01,  0.1151255E+01,  0.9395862E+00,  0.9395862E+00,  0.5004246E+00,  0.5004230E+00,  0.7013568E+00,
  0.7600006E+02,  0.6996155E-02,        76,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1149534E+01,  0.1149534E+01,  0.1149534E+01,  0.1149534E+01,  0.1149534E+01,  0.1149534E+01,  0.1149534E+01,  0.1149534E+01,  0.9354482E+00,  0.9354482E+00,  0.4989745E+00,  0.4989745E+00,  0.6995086E+00,
  0.7700005E+02,  0.6996155E-02,        77,         6,        24,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1540000E+01,  0.1235444E+01,  0.1235444E+01,  0.1235444E+01,  0.1235444E+01,  0.1235444E+01,  0.1235444E+01,  0.1235444E+01,  0.1235444E+01,  0.9337290E+00,  0.9337290E+00,  0.4988444E+00,  0.4988444E+00,  0.7004214E+00,
  0.7800003E+02,  0.6996155E-02,        78,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1235837E+01,  0.1235837E+01,  0.1235837E+01,  0.1235837E+01,  0.1235837E+01,  0.1235837E+01,  0.1235837E+01,  0.1235837E+01,  0.9296042E+00,  0.9296042E+00,  0.4975377E+00,  0.4975377E+00,  0.6987473E+00,
  0.7900002E+02,  0.6996155E-02,        79,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1222960E+01,  0.1222960E+01,  0.1222960E+01,  0.1222960E+01,  0.1222960E+01,  0.1222960E+01,  0.1222960E+01,  0.1222960E+01,  0.9254860E+00,  0.9254860E+00,  0.4963762E+00,  0.4963762E+00,  0.6970659E+00,
  0.8000000E+02,  0.6996155E-02,        80,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1213355E+01,  0.1213355E+01,  0.1213355E+01,  0.1213355E+01,  0.1213355E+01,  0.1213355E+01,  0.1213355E+01,  0.1213355E+01,  0.9213715E+00,  0.9213715E+00,  0.4952723E+00,  0.4952723E+00,  0.6951822E+00,
  0.8099998E+02,  0.6996155E-02,        81,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1197776E+01,  0.1197776E+01,  0.1197776E+01,  0.1197776E+01,  0.1197776E+01,  0.1197776E+01,  0.1197776E+01,  0.1197776E+01,  0.9172586E+00,  0.9172586E+00,  0.4938929E+00,  0.4938929E+00,  0.6931454E+00,
  0.8199997E+02,  0.6996155E-02,        82,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1184871E+01,  0.1184871E+01,  0.1184871E+01,  0.1184871E+01,  0.1184871E+01,  0.1184871E+01,  0.1184871E+01,  0.1184871E+01,  0.9131476E+00,  0.9131476E+00,  0.4927498E+00,  0.4927498E+00,  0.6910049E+00,
  0.8299995E+02,  0.6996155E-02,        83,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1173759E+01,  0.1173759E+01,  0.1173759E+01,  0.1173759E+01,  0.1173759E+01,  0.1173759E+01,  0.1173759E+01,  0.1173759E+01,  0.9090392E+00,  0.9090392E+00,  0.4916307E+00,  0.4916307E+00,  0.6887995E+00,
  0.8399994E+02,  0.6996155E-02,        84,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1163884E+01,  0.1163884E+01,  0.1163884E+01,  0.1163884E+01,  0.1163884E+01,  0.1163884E+01,  0.1163884E+01,  0.1163884E+01,  0.9049337E+00,  0.9049337E+00,  0.4903582E+00,  0.4903582E+00,  0.6865581E+00,
  0.8499992E+02,  0.6996155E-02,        85,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1164578E+01,  0.1164578E+01,  0.1164578E+01,  0.1164578E+01,  0.1164578E+01,  0.1164578E+01,  0.1164578E+01,  0.1164578E+01,  0.9014671E+00,  0.9014671E+00,  0.4891989E+00,  0.4891989E+00,  0.6843083E+00,
  0.8599991E+02,  0.6996155E-02,        86,         6,        24,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1553000E+01,  0.1249382E+01,  0.1249382E+01,  0.1249382E+01,  0.1249382E+01,  0.1249382E+01,  0.1249382E+01,  0.1249382E+01,  0.1249382E+01,  0.1025087E+01,  0.1025087E+01,  0.6249238E+00,  0.5289865E+00,  0.7046174E+00,
  0.8699989E+02,  0.6996155E-02,        87,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1247340E+01,  0.1247340E+01,  0.1247340E+01,  0.1247340E+01,  0.1247340E+01,  0.1247340E+01,  0.1247340E+01,  0.1247340E+01,  0.1009605E+01,  0.1009605E+01,  0.5292714E+00,  0.5124383E+00,  0.7017819E+00,
  0.8799988E+02,  0.6996155E-02,        88,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1229140E+01,  0.1229140E+01,  0.1229140E+01,  0.1229140E+01,  0.1229140E+01,  0.1229140E+01,  0.1229140E+01,  0.1229140E+01,  0.1000338E+01,  0.1000338E+01,  0.5008726E+00,  0.5008696E+00,  0.7006707E+00,
  0.8899986E+02,  0.6996155E-02,        89,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1233512E+01,  0.1233512E+01,  0.1233512E+01,  0.1233512E+01,  0.1233512E+01,  0.1233512E+01,  0.1233512E+01,  0.1233512E+01,  0.9961090E+00,  0.9961090E+00,  0.5002800E+00,  0.5002801E+00,  0.6981250E+00,
  0.8999985E+02,  0.6996155E-02,        90,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1234389E+01,  0.1234389E+01,  0.1234389E+01,  0.1234389E+01,  0.1234389E+01,  0.1234389E+01,  0.1234389E+01,  0.1234389E+01,  0.9921433E+00,  0.9921433E+00,  0.5001868E+00,  0.5001868E+00,  0.6961753E+00,
  0.9099983E+02,  0.6996155E-02,        91,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1224767E+01,  0.1224767E+01,  0.1224767E+01,  0.1224767E+01,  0.1224767E+01,  0.1224767E+01,  0.1224767E+01,  0.1224767E+01,  0.9879234E+00,  0.9879234E+00,  0.5000514E+00,  0.5000514E+00,  0.6941073E+00,
  0.9199982E+02,  0.6996155E-02,        92,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1215318E+01,  0.1215318E+01,  0.1215318E+01,  0.1215318E+01,  0.1215318E+01,  0.1215318E+01,  0.1215318E+01,  0.1215318E+01,  0.9837025E+00,  0.9837025E+00,  0.4995962E+00,  0.4995962E+00,  0.6919040E+00,
  0.9299980E+02,  0.6996155E-02,        93,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1206130E+01,  0.1206130E+01,  0.1206130E+01,  0.1206130E+01,  0.1206130E+01,  0.1206130E+01,  0.1206130E+01,  0.1206130E+01,  0.9794806E+00,  0.9794806E+00,  0.4987115E+00,  0.4987115E+00,  0.6896117E+00,
  0.9399979E+02,  0.6996155E-02,        94,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1197249E+01,  0.1197249E+01,  0.1197249E+01,  0.1197249E+01,  0.1197249E+01,  0.1197249E+01,  0.1197249E+01,  0.1197249E+01,  0.9752584E+00,  0.9752584E+00,  0.4976431E+00,  0.4976431E+00,  0.6872670E+00,
  0.9499977E+02,  0.6996155E-02,        95,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1188654E+01,  0.1188654E+01,  0.1188654E+01,  0.1188654E+01,  0.1188654E+01,  0.1188654E+01,  0.1188654E+01,  0.1188654E+01,  0.9710364E+00,  0.9710364E+00,  0.4964248E+00,  0.4964248E+00,  0.6848995E+00,
  0.9599976E+02,  0.6996155E-02,        96,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1180323E+01,  0.1180323E+01,  0.1180323E+01,  0.1180323E+01,  0.1180323E+01,  0.1180323E+01,  0.1180323E+01,  0.1180323E+01,  0.9668151E+00,  0.9668151E+00,  0.4951393E+00,  0.4951393E+00,  0.6825328E+00,
  0.9699974E+02,  0.6996155E-02,        97,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1172237E+01,  0.1172237E+01,  0.1172237E+01,  0.1172237E+01,  0.1172237E+01,  0.1172237E+01,  0.1172237E+01,  0.1172237E+01,  0.9625952E+00,  0.9625952E+00,  0.4937490E+00,  0.4937490E+00,  0.6801854E+00,
  0.9799973E+02,  0.6996155E-02,        98,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1164383E+01,  0.1164383E+01,  0.1164383E+01,  0.1164383E+01,  0.1164383E+01,  0.1164383E+01,  0.1164383E+01,  0.1164383E+01,  0.9583772E+00,  0.9583772E+00,  0.4924199E+00,  0.4924199E+00,  0.6778719E+00,
  0.9899971E+02,  0.6996155E-02,        99,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1156748E+01,  0.1156748E+01,  0.1156748E+01,  0.1156748E+01,  0.1156748E+01,  0.1156748E+01,  0.1156748E+01,  0.1156748E+01,  0.9541615E+00,  0.9541615E+00,  0.4911148E+00,  0.4911148E+00,  0.6756030E+00,
  0.9999969E+02,  0.6996155E-02,       100,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1149320E+01,  0.1149320E+01,  0.1149320E+01,  0.1149320E+01,  0.1149320E+01,  0.1149320E+01,  0.1149320E+01,  0.1149320E+01,  0.9499485E+00,  0.9499485E+00,  0.4900088E+00,  0.4900088E+00,  0.6733869E+00,
  0.1009997E+03,  0.6996155E-02,       101,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1142100E+01,  0.1142100E+01,  0.1142100E+01,  0.1142100E+01,  0.1142100E+01,  0.1142100E+01,  0.1142100E+01,  0.1142100E+01,  0.9457384E+00,  0.9457384E+00,  0.4888449E+00,  0.4888449E+00,  0.6712293E+00,
  0.1019997E+03,  0.6996155E-02,       102,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1135414E+01,  0.1135414E+01,  0.1135414E+01,  0.1135414E+01,  0.1135414E+01,  0.1135414E+01,  0.1135414E+01,  0.1135414E+01,  0.9416592E+00,  0.9416592E+00,  0.4876233E+00,  0.4876233E+00,  0.6691351E+00,
  0.1029996E+03,  0.6996155E-02,       103,         6,        24,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1538000E+01,  0.1173797E+01,  0.1173797E+01,  0.1173797E+01,  0.1173797E+01,  0.1173797E+01,  0.1173797E+01,  0.1173797E+01,  0.1173797E+01,  0.9394893E+00,  0.9394893E+00,  0.4899002E+00,  0.4898998E+00,  0.7014113E+00,
  0.1039996E+03,  0.6996155E-02,       104,         6,        24,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1557000E+01,  0.1253242E+01,  0.1253242E+01,  0.1253242E+01,  0.1253242E+01,  0.1253242E+01,  0.1253242E+01,  0.1253242E+01,  0.1253242E+01,  0.1031841E+01,  0.1031841E+01,  0.6714207E+00,  0.5369543E+00,  0.7092889E+00,
  0.1049996E+03,  0.6996155E-02,       105,         6,        24,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1569000E+01,  0.1258411E+01,  0.1258411E+01,  0.1258411E+01,  0.1258411E+01,  0.1258411E+01,  0.1258411E+01,  0.1258411E+01,  0.1258411E+01,  0.1062409E+01,  0.1062409E+01,  0.8361951E+00,  0.5664222E+00,  0.8362833E+00,
  0.1059996E+03,  0.6996155E-02,       106,         6,        24,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1552000E+01,  0.1235333E+01,  0.1235333E+01,  0.1235333E+01,  0.1235333E+01,  0.1235333E+01,  0.1235333E+01,  0.1235333E+01,  0.1235333E+01,  0.1027044E+01,  0.1027044E+01,  0.6261473E+00,  0.5291697E+00,  0.7010842E+00,
  0.1069996E+03,  0.6996155E-02,       107,         6,        24,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1544000E+01,  0.1228435E+01,  0.1228435E+01,  0.1228435E+01,  0.1228435E+01,  0.1228435E+01,  0.1228435E+01,  0.1228435E+01,  0.1228435E+01,  0.1012477E+01,  0.1012477E+01,  0.5420403E+00,  0.5151010E+00,  0.7006653E+00,
  0.1079996E+03,  0.6996155E-02,       108,         6,        24,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1539000E+01,  0.1246286E+01,  0.1246286E+01,  0.1246286E+01,  0.1246286E+01,  0.1246286E+01,  0.1246286E+01,  0.1246286E+01,  0.1246286E+01,  0.1000804E+01,  0.1000804E+01,  0.5016865E+00,  0.5016583E+00,  0.7006575E+00,
  0.1089996E+03,  0.6996155E-02,       109,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1215708E+01,  0.1215708E+01,  0.1215708E+01,  0.1215708E+01,  0.1215708E+01,  0.1215708E+01,  0.1215708E+01,  0.1215708E+01,  0.1000315E+01,  0.1000315E+01,  0.5011829E+00,  0.5011743E+00,  0.7006081E+00,
  0.1099995E+03,  0.6996155E-02,       110,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1218665E+01,  0.1218665E+01,  0.1218665E+01,  0.1218665E+01,  0.1218665E+01,  0.1218665E+01,  0.1218665E+01,  0.1218665E+01,  0.9962312E+00,  0.9962312E+00,  0.5007180E+00,  0.5007162E+00,  0.7005583E+00,
  0.1109995E+03,  0.6996155E-02,       111,         6,        24,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1536000E+01,  0.1219109E+01,  0.1219109E+01,  0.1219109E+01,  0.1219109E+01,  0.1219109E+01,  0.1219109E+01,  0.1219109E+01,  0.1219109E+01,  0.9921412E+00,  0.9921412E+00,  0.5006165E+00,  0.5006152E+00,  0.7005117E+00,
  0.1119995E+03,  0.6996155E-02,       112,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1210051E+01,  0.1210051E+01,  0.1210051E+01,  0.1210051E+01,  0.1210051E+01,  0.1210051E+01,  0.1210051E+01,  0.1210051E+01,  0.9880395E+00,  0.9880395E+00,  0.5005055E+00,  0.5005046E+00,  0.7004664E+00,
  0.1129995E+03,  0.6996155E-02,       113,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1201424E+01,  0.1201424E+01,  0.1201424E+01,  0.1201424E+01,  0.1201424E+01,  0.1201424E+01,  0.1201424E+01,  0.1201424E+01,  0.9839274E+00,  0.9839274E+00,  0.5004045E+00,  0.5004039E+00,  0.7004208E+00,
  0.1139995E+03,  0.6996155E-02,       114,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1193077E+01,  0.1193077E+01,  0.1193077E+01,  0.1193077E+01,  0.1193077E+01,  0.1193077E+01,  0.1193077E+01,  0.1193077E+01,  0.9798061E+00,  0.9798061E+00,  0.5002836E+00,  0.5002833E+00,  0.7003721E+00,
  0.1149995E+03,  0.6996155E-02,       115,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1184969E+01,  0.1184969E+01,  0.1184969E+01,  0.1184969E+01,  0.1184969E+01,  0.1184969E+01,  0.1184969E+01,  0.1184969E+01,  0.9756772E+00,  0.9756772E+00,  0.5001904E+00,  0.5001903E+00,  0.7003299E+00,
  0.1159995E+03,  0.6996155E-02,       116,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1177075E+01,  0.1177075E+01,  0.1177075E+01,  0.1177075E+01,  0.1177075E+01,  0.1177075E+01,  0.1177075E+01,  0.1177075E+01,  0.9715417E+00,  0.9715417E+00,  0.5001002E+00,  0.5001002E+00,  0.7002873E+00,
  0.1169994E+03,  0.6996155E-02,       117,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1169384E+01,  0.1169384E+01,  0.1169384E+01,  0.1169384E+01,  0.1169384E+01,  0.1169384E+01,  0.1169384E+01,  0.1169384E+01,  0.9674010E+00,  0.9674010E+00,  0.4999693E+00,  0.4999693E+00,  0.7002426E+00,
  0.1179994E+03,  0.6996155E-02,       118,         6,        24,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1535000E+01,  0.1161888E+01,  0.1161888E+01,  0.1161888E+01,  0.1161888E+01,  0.1161888E+01,  0.1161888E+01,  0.1161888E+01,  0.1161888E+01,  0.9632562E+00,  0.9632562E+00,  0.4997788E+00,  0.4997788E+00,  0.7001976E+00,
  0.1189994E+03,  0.6996155E-02,       119,         6,        24,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1537000E+01,  0.1180053E+01,  0.1180053E+01,  0.1180053E+01,  0.1180053E+01,  0.1180053E+01,  0.1180053E+01,  0.1180053E+01,  0.1180053E+01,  0.9612668E+00,  0.9612668E+00,  0.5010307E+00,  0.5010183E+00,  0.7021894E+00,
  0.1199994E+03,  0.6996155E-02,       120,         6,        24,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1572000E+01,  0.1264508E+01,  0.1264508E+01,  0.1264508E+01,  0.1264508E+01,  0.1264508E+01,  0.1264508E+01,  0.1264508E+01,  0.1264508E+01,  0.1062198E+01,  0.1062198E+01,  0.8327302E+00,  0.5652425E+00,  0.8328016E+00,
